ST # ,ROAD,PC,WARD,PLAN,LOT,CONTRACTOR ,BLG TYPE ,MUNICIPALITY ,DESCRIPTION,D.U.,VALUE,FT2,PERMIT#,APPL. TYPE,ISSUED DATE
40,RUSKIN ST ,K1Y4E9,Ward 15,135079,,CONTRACTOR UNKNOWN,Institutional,Old Ottawa,Interior alterations on the 2nd floor of a 6 storey institutional building (Ottawa Heart Institute),0,812506,100,2300001,Construction,2023-01-03 8:59
2000,MERIVALE RD ,K2G1G6,Ward 9,4M-,25,CONTRACTOR UNKNOWN,Institutional,Nepean,Exterior/interior alterations to a 1 storey institutional building (St Monica Catholic School),0,500000,11248.29,2300002,Construction,2023-01-03 9:21
307 B ,AMIENS ST ,,Ward 1,25,80,"MCCROSTE, BRIAN",Single,Cumberland,Construct a secondary dwelling unit in a 1 storey detached dwelling (basement) and remove and replace exterior basement entrance (rear yard),1,25000,740,2300003,Construction,2023-01-03 9:40
307,AMIENS ST ,K1E1N3,Ward 1,25,80,"MCCROSTE, BRIAN",Single,Cumberland,Construct a secondary dwelling unit in a 1 storey detached dwelling (basement) and remove and replace exterior basement entrance (rear yard),1,25000,740,2300003,Construction,2023-01-03 9:40
174,MEADOWLANDS DR W,K2G2S6,Ward 8,348978,16,CRAWFORD SHEDS,Detached Garage/Shed,Nepean,Construct a detached garage (replace due to windstorm),0,30000,600,2300004,Construction,2023-01-03 9:40
50,RIDEAU ST ,K1N5W8,Ward 12,3922,1 to 10,CONTRACTOR UNKNOWN,Retail,Old Ottawa,"Tenant fit-up on the 3rd floor of a 4 storey retail building (Rideau Centre, Nike Unit 239)",0,547840,6673,2300005,Construction,2023-01-03 9:57
1408,LAURIN CRES ,K1E3H1,Ward 1,50M-88,8,CONTRACTOR UNKNOWN,Single,Cumberland,Interior alterations in the basement of a 2 storey detached dwelling,0,9000,322.9,2300006,Construction,2023-01-03 10:17
1456,CARRONBRIDGE CIR ,K2M0G6,Ward 23,4M-1383,,***CONTRACTOR***,Rowhouse,Kanata,Finish the basement in a 2 storey rowhouse,0,33179.58,714,2300007,Construction,2023-01-03 10:56
50,RIDEAU ST ,K1N5W8,Ward 12,,,CONTRACTOR UNKNOWN,Retail,Old Ottawa,"Interior alterations on the 3rd floor of a 3 storey retail building (CF Rideau Centre, Unit # 374A, L'Occitane)",0,115000,812.67,2300009,Construction,2023-01-03 11:36
126,YORK ST ,K1N5T5,Ward 12,42482,21 - 23,CONTRACT FURNITURE SOURCE INC.,Apartment,Old Ottawa,EXCAVATION AND SHORING: Construct a 22 storey apartment building,0,0,0,2300010,Construction,2023-01-03 12:57
151,GEORGE ST ,K1N5T5,Ward 12,42482,21 - 23,CONTRACT FURNITURE SOURCE INC.,Apartment,Old Ottawa,EXCAVATION AND SHORING: Construct a 22 storey apartment building,0,0,0,2300010,Construction,2023-01-03 12:57
5,REGAL CRES ,K0A2Z0,Ward 21,4M-784,64,CONTRACTOR UNKNOWN,Single,Goulbourn,Interior alterations to a 1 storey detached dwelling,0,15000,53.82,2300012,Construction,2023-01-03 14:08
2571,LANCASTER RD ,K1B4L5,Ward 18,,25,"CHANDOS CONSTRUCTION, OTTAWA",Industrial,Old Ottawa,Construct a 1 storey industrial building (open air storage bldg),0,708231.18,6350.71,2300013,Construction,2023-01-03 14:08
60,PALOMINO DR ,K2M1M2,Ward 23,4M-513,,CONTRACTOR UNKNOWN,Single,Kanata,Finish the basement in a 2 storey detached dwelling,0,28114.35,605,2300014,Construction,2023-01-03 14:22
2571,LANCASTER RD ,K1B4L5,Ward 18,4M-,,"CHANDOS CONSTRUCTION, OTTAWA",Industrial,Old Ottawa,Construct a 1 storey industrial building (snow clearing platform),0,32627.41,292.57,2300015,Construction,2023-01-03 14:24
661,BIRCHLAND CRES ,K2S0S9,Ward 6,4M-1447,81,CONTRACTOR UNKNOWN,Single,Goulbourn,Finish the basement in a 2 storey detached dwelling,0,11710.44,252,2300016,Construction,2023-01-03 14:29
66,HUNTSMAN CRES ,K2M1C4,Ward 23,M-183,220,CONTRACTOR UNKNOWN,Single,Kanata,Install a wood insert in a 2 storey detached dwelling,0,6000,0,2300017,Construction,2023-01-03 15:10
7,FURLONG CRES ,K2M2J1,Ward 23,4M-783,,CONTRACTOR UNKNOWN,Rowhouse,Kanata,Finish basement to a 2 storey rowhouse,0,28393.17,611,2300018,Construction,2023-01-03 15:19
40,RUSKIN ST ,K1Y4E9,Ward 15,135079,,CONTRACTOR UNKNOWN,Institutional,Old Ottawa,"Interior alterations to a 5 storey institutional building (University of Ottawa, Heart Institute)",0,500000,1506.95,2300019,Construction,2023-01-03 15:31
5915,PERTH ST ,K0A2Z0,Ward 21,4M-,,CONTRACTOR UNKNOWN,Retail,Goulbourn,Interior alterations in a 1 storey retail building (Tim Hortons),0,340000,1700.7,2300020,Construction,2023-01-04 9:02
1,ANTARES DR ,K2E8C4,Ward 9,4M-,27,CONTRACTOR UNKNOWN,Office,Nepean,"Interior alterations on the 2nd, 3rd and 5th floor of a 5 storey office building",0,148272,3692.02,2300021,Construction,2023-01-04 9:17
25,CREMONA CRES ,K2G0Z9,Ward 9,4M-,86,***CONTRACTOR***,Single,Nepean,Construct an attached garage on a 1 storey detached dwelling,1,25000,600,2300022,Construction,2023-01-04 9:42
246,BYRON AVE ,K1Z6Y8,Ward 15,397,41-42,REVAL CONSTRUCTION INC.,Detached Garage/Shed,Old Ottawa,Construct a detached garage (rear yard),0,75000,510,2300023,Construction,2023-01-04 9:47
34,LIPSTAN AVE ,K2E5Z3,Ward 9,310509,68,JMS CUSTOM RENOVATIONS,Single,Nepean,Interior alterations in a 1 storey detached dwelling,0,40000,0,2300024,Construction,2023-01-04 9:52
