ST # ,ROAD,PC,WARD,PLAN,LOT,CONTRACTOR ,BLG TYPE ,MUNICIPALITY ,DESCRIPTION,D.U.,VALUE,FT2,PERMIT#,APPL. TYPE,ISSUED DATE
2948,BANK ST ,K1T1N8,Ward 10,4M-,9,CONTRACTOR UNKNOWN,Retail,Gloucester,Construct a 1 storey mixed use building (base building A),0,473157.45,6363.92,-,Construction,2022-01-20 13:52
1973,ORCHARDVIEW AVE ,K4A3B8,Ward 19,50M-201,223,AMOR CONSTRUCTION (176026 CANADA INC.),Demolition,Cumberland,Demolish a 2 storey detached dwelling (due to sinking),-1,48000,-2000,2111565,Demolition,2022-01-07 9:23
2060,SUNLAND DR ,K4A3K8,Ward 19,50M-209,,AMOR CONSTRUCTION (176026 CANADA INC.),Demolition,Cumberland,Demolish a block of 5 townhomes (due to sinking),-5,240000,-10000,2111567,Demolition,2022-01-07 0:00
2062,SUNLAND DR ,K4A3K8,Ward 19,50M-209,,AMOR CONSTRUCTION (176026 CANADA INC.),Demolition,Cumberland,Demolish a block of 5 townhomes (due to sinking),-5,240000,-10000,2111567,Demolition,2022-01-07 0:00
2064,SUNLAND DR ,K4A3K8,Ward 19,50M-209,,AMOR CONSTRUCTION (176026 CANADA INC.),Demolition,Cumberland,Demolish a block of 5 townhomes (due to sinking),-5,240000,-10000,2111567,Demolition,2022-01-07 0:00
2066,SUNLAND DR ,K4A3K8,Ward 19,50M-209,,AMOR CONSTRUCTION (176026 CANADA INC.),Demolition,Cumberland,Demolish a block of 5 townhomes (due to sinking),-5,240000,-10000,2111567,Demolition,2022-01-07 0:00
2068,SUNLAND DR ,K4A3K8,Ward 19,50M-209,,AMOR CONSTRUCTION (176026 CANADA INC.),Demolition,Cumberland,Demolish a block of 5 townhomes (due to sinking),-5,240000,-10000,2111567,Demolition,2022-01-07 0:00
3763,STRANDHERD DR ,K2J4B1,Ward 3,4M-,15,PREMIERE CONSTRUCTION LTD,Retail,Nepean,Tenant fit-up in a 1 storey retail building (Boomerang Kids & Rikochet Resale),0,73000,2271.19,2200002,Construction,2022-01-04 8:56
3767,STRANDHERD DR ,K2J4B1,Ward 3,4M-,15,PREMIERE CONSTRUCTION LTD,Retail,Nepean,Tenant fit-up in a 1 storey retail building (Boomerang Kids & Rikochet Resale),0,73000,2271.19,2200002,Construction,2022-01-04 8:56
3771,STRANDHERD DR ,K2J4B1,Ward 3,4M-,15,PREMIERE CONSTRUCTION LTD,Retail,Nepean,Tenant fit-up in a 1 storey retail building (Boomerang Kids & Rikochet Resale),0,73000,2271.19,2200002,Construction,2022-01-04 8:56
3773,STRANDHERD DR ,K2J4B1,Ward 3,4M-,15,PREMIERE CONSTRUCTION LTD,Retail,Nepean,Tenant fit-up in a 1 storey retail building (Boomerang Kids & Rikochet Resale),0,73000,2271.19,2200002,Construction,2022-01-04 8:56
3775 A ,STRANDHERD DR ,K2J4B1,Ward 3,4M-,15,PREMIERE CONSTRUCTION LTD,Retail,Nepean,Tenant fit-up in a 1 storey retail building (Boomerang Kids & Rikochet Resale),0,73000,2271.19,2200002,Construction,2022-01-04 8:56
3775 B ,STRANDHERD DR ,K2J4B1,Ward 3,4M-,15,PREMIERE CONSTRUCTION LTD,Retail,Nepean,Tenant fit-up in a 1 storey retail building (Boomerang Kids & Rikochet Resale),0,73000,2271.19,2200002,Construction,2022-01-04 8:56
3775 C ,STRANDHERD DR ,K2J4B1,Ward 3,4M-,15,PREMIERE CONSTRUCTION LTD,Retail,Nepean,Tenant fit-up in a 1 storey retail building (Boomerang Kids & Rikochet Resale),0,73000,2271.19,2200002,Construction,2022-01-04 8:56
3777 A ,STRANDHERD DR ,K2J4B1,Ward 3,4M-,15,PREMIERE CONSTRUCTION LTD,Retail,Nepean,Tenant fit-up in a 1 storey retail building (Boomerang Kids & Rikochet Resale),0,73000,2271.19,2200002,Construction,2022-01-04 8:56
3777 B ,STRANDHERD DR ,K2J4B1,Ward 3,4M-,15,PREMIERE CONSTRUCTION LTD,Retail,Nepean,Tenant fit-up in a 1 storey retail building (Boomerang Kids & Rikochet Resale),0,73000,2271.19,2200002,Construction,2022-01-04 8:56
3777,STRANDHERD DR ,K2J4B1,Ward 3,4M-,15,PREMIERE CONSTRUCTION LTD,Retail,Nepean,Tenant fit-up in a 1 storey retail building (Boomerang Kids & Rikochet Resale),0,73000,2271.19,2200002,Construction,2022-01-04 8:56
3777,STRANDHERD DR ,K2J4B1,Ward 3,4R19357,15,PREMIERE CONSTRUCTION LTD,Retail,Nepean,Tenant fit-up in a 1 storey retail building (Rogers & Fido),0,86500,4919.11,2200003,Construction,2022-01-04 8:58
773,OVATION GROVE ,K1T3W7,Ward 20,4M-1659,220,CLARIDGE HOMES (BANK ST) L.P.,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Cumberland 2018 B,1,376913,2254,2200004,Construction,2022-01-04 11:02
545,TAHOE HTS ,K1T0W1,Ward 20,4M-1659,109,CLARIDGE HOMES (BANK ST) L.P.,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Amherst 2020 D,1,309357,1850,2200005,Construction,2022-01-04 11:09
422,SHUTTLEWORTH DR ,K1T0V5,Ward 20,4M-1659,160,CLARIDGE HOMES (BANK ST) L.P.,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Lockport II 2018 Contemporary,1,576240,3446,2200006,Construction,2022-01-04 11:22
750,OVATION GROVE ,K1T3X1,Ward 20,4M-1659,120,CLARIDGE HOMES (BANK ST) L.P.,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Colvin 2018 B,1,406344,2430,2200007,Construction,2022-01-04 11:27
721,ROSALES RIDGE ,K1T0W1,Ward 20,4M-1659,116,CLARIDGE HOMES (BANK ST) L.P.,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Lockport II 2018 Contemporary,1,576240,3446,2200008,Construction,2022-01-04 11:34
770,OVATION GROVE ,K1T3X1,Ward 20,4M-1659,79,CLARIDGE HOMES (BANK ST) L.P.,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Lockport II 2018 Contemporary,1,576240,3446,2200009,Construction,2022-01-04 11:56
59,BIG DIPPER ST ,K4M0M3,Ward 22,4M-1672,87,CLARIDGE HOMES (RIVERS EDGE SOUTH) INC,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Cumberland 2018 D,1,376913,2254,2200010,Construction,2022-01-04 12:02
2004,ALLEGRINI TERR ,K2S2S6,Ward 23,4M-1508,44,CLARIDGE HOMES (BRIDLEWOOD TRAILS) LIMITED PARTNERSHIP,Single,Goulbourn,Construct a 2 Storey Single with attached garage  Model: Murray 2018 D,1,388117,2321,2200011,Construction,2022-01-04 12:12
1530,MERIVALE RD ,K2G3J7,Ward 8,4M-,,CONTRACTOR UNKNOWN,Office,Nepean,Tenant fit- up on the 2nd floor of a 2 storey office building  (hair salon),0,50000,3498.27,2200012,Construction,2022-01-04 14:07
139,HOLLAND AVE ,K1Y0Y2,Ward 15,242262,68,CONTRACTOR UNKNOWN,Office,Old Ottawa,Tenant fit-up in a 2 storey office building (medical clinic),0,65000,1386.93,2200013,Construction,2022-01-04 14:08
1982,SILVER PINES CRES ,K1W1J7,Ward 2,4M-1001,16,OAKWOOD DESIGNERS & BUILDERS INC,Single,Gloucester,Finish the basement in a 2 storey detached dwelling,0,61015.11,1313,2200014,Construction,2022-01-04 14:21
324,SUNNYSIDE AVE ,K1S0S1,Ward 17,115,3,CONTRACTOR UNKNOWN,Single,Old Ottawa,"Construct a deck (rear yard) and interior alterations on 1st, 2nd and 3rd floor of a detached dwelling",0,82000,0,2200015,Construction,2022-01-04 14:32
8084,COOPER HILL RD ,K0A2P0,Ward 20,,11,CONTRACTOR UNKNOWN,Detached Garage/Shed,Osgoode,Construct a detached garage (rear yard),0,59000,576,2200016,Construction,2022-01-04 14:59
970,FALAISE RD ,K2C0M1,Ward 16,489,1,LAGOIS DRAFTING AND CONSTRUCTION,Single,Old Ottawa,Enclose 2nd floor balcony and relocate walls in pantry/mudroom on the 1st floor of a 2 storey detached dwelling,0,38587,150,2200017,Construction,2022-01-04 15:13
