ST # ,ROAD,PC,WARD,PLAN,LOT,CONTRACTOR ,BLG TYPE ,MUNICIPALITY ,DESCRIPTION,D.U.,VALUE,FT2,PERMIT#,APPL. TYPE,ISSUED DATE
1125,COLONEL BY DR ,K1S5B6,Ward 17,4M-,,ED BRUNET CONSTRUCTION,Institutional,Old Ottawa,Interior alterations to the 4th and 5th floors of  a 6 storey school (HCI Building - Carleton University),0,485000,7373,1900001,Construction,2019-01-02 8:40
4797,MASSEY LANE ,K1J8W8,Ward 11,4M-272,5,CONTRACTOR UNKNOWN,Single,Gloucester,Exterior alterations to the 1st and 2nd floor of a 2 storey detached dwelling,0,80000,26.91,1900002,Construction,2019-01-02 9:23
188,COWLEY AVE ,K1Y0G9,Ward 15,219,14,CONTRACTOR UNKNOWN,Single,Old Ottawa,"Construct a 1 storey rear addition with finished basement, deck (rear yard) and interior alterations to a 2 storey detached dwelling",0,263521.44,932,1900003,Construction,2019-01-02 9:24
48,THUNDERBOLT ST ,K2V0L9,Ward 6,4M-,29,URBANDALE CONSTRUCTION,Single,Kanata,Construct a 2 storey detached dwelling,1,349359.74,2440,1900004,Construction,2019-01-02 9:40
602,TRIANGLE ST ,K2V0L8,Ward 6,4M-1606,156,URBANDALE CONSTRUCTION,Single,Kanata,Construct a 2 storey detached dwelling,1,330092.28,2366,1900005,Construction,2019-01-02 9:42
565,HONEYLOCUST AVE ,K2V0L8,Ward 6,4M-,29,URBANDALE CONSTRUCTION,Single,Kanata,Construct a 2 storey detached dwelling,1,384197.24,2849,1900006,Construction,2019-01-02 9:43
563,HONEYLOCUST AVE ,K2V0L8,Ward 6,4M-,79,URBANDALE CONSTRUCTION,Single,Kanata,Construct a 2 storey detached dwelling,1,516338.2,3843,1900007,Construction,2019-01-02 9:46
561,HONEYLOCUST AVE ,K2V0L8,Ward 6,4M-,80,URBANDALE CONSTRUCTION,Single,Kanata,Construct a 2 storey detached dwelling,1,498538.56,3364,1900008,Construction,2019-01-02 9:47
541,HONEYLOCUST AVE ,K2V0L8,Ward 6,4M-,160,URBANDALE CONSTRUCTION,Single,Kanata,Construct a 2 storey detached dwelling,1,349099.62,2433,1900009,Construction,2019-01-02 9:49
539,HONEYLOCUST AVE ,K2V0L8,Ward 6,4M-,161,URBANDALE CONSTRUCTION,Single,Kanata,Construct a 2 storey detached dwelling,1,349099.62,2433,1900010,Construction,2019-01-02 9:50
5571,FERNBANK RD ,K2S1B6,Ward 6,,29,MATTAMY HOMES LIMITED,Demolition,Kanata,Demolish a 1 storey detached dwelling,-1,5000,-1200,1900012,Demolition,2019-01-02 10:12
410,LAURIER AVE W,K1A0L8,Ward 14,2996,"22, 21",GLENVIEW CONSTRUCTION LIMITED,Office,Old Ottawa,Tenant fit up on the 8th floor of an 11 storey office building,0,808415,7811.37,1900013,Construction,2019-01-02 10:53
47,CLARENCE ST ,K1N9K1,Ward 12,42482,08-Jun,"GIAMBERARDINO CONTRACTING INC.,",Office,Old Ottawa,"Tenant fit up on the 4th floor of a 4 storey office buildling (Suite 440, Provencher Roy)",0,75000,1625,1900014,Construction,2019-01-02 11:55
151,SLATER ST ,K1P5H3,Ward 14,3922,44 45 46,THOMAS FULLER CONSTRUCTION CO. (1958) LIMITED,Office,Old Ottawa,Interior/Exterior alterations to all above grade floors of a 12 storey office building,0,23100000,157066.98,1900015,Construction,2019-01-02 13:36
2,BENTWORTH CRES ,K2G3X2,Ward 9,4M-,,HUNTLEY PLUMBING INC.,Semi - Detached,Nepean,PLUMBING ONLY:  Install an open port backwater valve on the sanitary sewer in a 1 storey detached dwelling,0,2000,1,1900017,Construction,2019-01-02 14:00
47,YORK ST ,K1N5S7,Ward 12,42482,7,CONTRACTOR UNKNOWN,Mixed,Old Ottawa,Interior alterations to a 3 storey mixed use building (Luxe Bistro),0,20000,269,1900018,Construction,2019-01-02 14:10
47,YORK ST ,K1N5S7,Ward 12,42482,7,LAKE PARK CONSTRUCTION INC.,Mixed,Old Ottawa,Interior alterations to a 3 storey mixed use building (Luxe Bistro),0,20000,269,1900018,Construction,2019-01-02 14:10
1500,RIVERSIDE DR ,K1G4J4,Ward 17,4M-,,MCDONALD BROS. CONSTRUCTION INC..,Apartment,Old Ottawa,Interior alterations to the lobby of a 26 storey apartment building (Carleton Condo Corp 350),0,300000,1474.66,1900019,Construction,2019-01-02 14:39
975,GLADSTONE AVE ,K1Y4W5,Ward 15,4M-,,J. I. PLUMBING & HEATING LTD.,Other,Old Ottawa,Install new plumbing for lab in a 1 storey warehouse (Canadian Bank Note),0,10000,3498,1900020,Construction,2019-01-02 15:52
53,THUNDERBOLT ST ,K2V0L9,Ward 6,1606,108,RICHCRAFT HOMES LIMITED,Single,Kanata,Construct a 2 Storey Single with attached garage  Model: 35-23 Watson 2016 C,1,307684,1840,1900021,Construction,2019-01-03 9:09
812,TWIST WAY ,K2V0M1,Ward 6,1606,152,RICHCRAFT HOMES LIMITED,Single,Kanata,Construct a 1 Storey Single with attached garage  Model: Maple View 2016 C,1,283437,1695,1900022,Construction,2019-01-03 9:14
34,PADDINGTON PRIV ,K1V0S7,Ward 10,398,,CONTRACTOR UNKNOWN,Rowhouse,Old Ottawa,Exterior / Interior alterations to a 2 storey rowhouse (framing repairs),0,23800,0,1900023,Construction,2019-01-03 10:12
19,HARWICK CRES ,K2H6R3,Ward 8,409252,547,CONTRACTOR UNKNOWN,Single,Nepean,Construct a secondary dwelling unit in the basement of a 1 storey detached dwelling,1,40000,810,1900024,Construction,2019-01-03 10:31
11,RALPH JAGO WAY ,K0A2T0,Ward 21,4M-1576,1,PARKVIEW HOMES,Single,Rideau,Construct a 1 storey detached dwelling,1,267552,1600,1900025,Construction,2019-01-03 11:12
2323,RIVERSIDE DR ,K1A0P5,Ward 17,,18+19,ROJO CONSTRUCTION MANAGEMENT INC.,Office,Old Ottawa,Interior alterations to install a universal washroom in the basement of a 12 storey office building (Billings Bridge Tower),0,70525,80,1900026,Construction,2019-01-03 11:52
355,COOPER ST ,K2P0G8,Ward 14,12281,40,MADDISON CONSTRUCTION LIMITED,Institutional,Old Ottawa,"Interior alterations to extend stage for a 1 storey church, concert, event space",0,14500,129.17,1900027,Construction,2019-01-03 11:56
770,PALLADIUM DR ,K2V1C8,Ward 6,4M-818,,CONTRACTOR UNKNOWN,Office,Kanata,"Interior alterations on the 2nd floor of a 4 storey office building (IBI Group, Ford Ottawa Engineering Center)",0,600000,21635.46,1900028,Construction,2019-01-03 12:06
118,PATHFINDER WAY ,K1X0E1,Ward 22,1601,279,RICHCRAFT HOMES LIMITED,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: 35-18 Baldwin 2012 C&D,1,397314,2673,1900029,Construction,2019-01-03 12:08
253,YORK ST ,K1N5T9,Ward 12,43586,12-Nov,CONTRACTOR UNKNOWN,Apartment,Old Ottawa,Underpinning a 3 storey apartment building,0,100000,6400,1900030,Construction,2019-01-03 12:12
255,YORK ST ,K1N5T9,Ward 12,43586,12-Nov,CONTRACTOR UNKNOWN,Apartment,Old Ottawa,Underpinning a 3 storey apartment building,0,100000,6400,1900030,Construction,2019-01-03 12:12
257,YORK ST ,K1N5T9,Ward 12,43586,12-Nov,CONTRACTOR UNKNOWN,Apartment,Old Ottawa,Underpinning a 3 storey apartment building,0,100000,6400,1900030,Construction,2019-01-03 12:12
259,YORK ST ,K1N5T9,Ward 12,43586,12-Nov,CONTRACTOR UNKNOWN,Apartment,Old Ottawa,Underpinning a 3 storey apartment building,0,100000,6400,1900030,Construction,2019-01-03 12:12
350,SPARKS ST ,K1R7S8,Ward 14,3922,15-Dec,PCL CONSTRUCTORS CANADA INC.,Office,Old Ottawa,Replace skylight in the lobby of a 12 storey office building,0,700000,0,1900031,Construction,2019-01-03 12:41
155,QUEEN ST ,K1A0B8,Ward 14,4M-,12&13,MARANT CONSTRUCTION LTD.,Office,Old Ottawa,Tenant fit up on the 13th floor of a 14 storey office building,0,150000,1506.95,1900032,Construction,2019-01-03 13:04
107,HUNTSMAN CRES ,K2M1H8,Ward 23,"M183_x000D_
",132,THE KITCHEN GUY,Single,Kanata,Interiror alterations to a 2 storey detached dwelling (remove load bearing wall in kitchen),0,1800,167,1900033,Construction,2019-01-03 13:35
2280,"ST-LAURENT, BOULEVARD  ",K1G4K1,Ward 10,,1,RICHCRAFT PROPERTIES LTD.,Office,Old Ottawa,"Tenant fit up on the 2nd floor of a 2 storey office building- relocate kitchen, door and installation of new lighting",0,100000,10989.96,1900034,Construction,2019-01-03 14:27
3821,KETTLES RD ,,Ward 21,,17,JACKSON HOMES,Single,Rideau,Construct a 1 storey detached dwelling,1,168390.54,1007,1900035,Construction,2019-01-03 15:39
8760,MCARTON RD ,K0A1B0,Ward 5,4M-,2,JACKSON HOMES,Single,Goulbourn,Construct a 1 storey detached dwelling,1,216048.24,1292,1900036,Construction,2019-01-03 15:40
969,PARKHURST BLVD ,K2A3M8,Ward 7,344479,320,"SARAMGAR, ISAAC",Single,Old Ottawa,Interior alterations to a 1 storey detached dwelling (creating a bathroom and bedroom in basement),0,5000,400,1900037,Construction,2019-01-04 9:13
468,GUY ST ,K1K1C2,Ward 13,,62 & 63,CONTRACTOR UNKNOWN,Institutional,Old Ottawa,Interior alterations to a 2 storey detached dwelling (alter basement & rear stair),0,10074,645.83,1900038,Construction,2019-01-04 10:15
26,HARWICK CRES ,K2H6R1,Ward 8,409252,556,CONTRACTOR UNKNOWN,Single,Nepean,Construct an addition to a 1 storey detached dwelling (convert carport into a garage),0,66888,400,1900040,Construction,2019-01-04 10:40
93,HAWKTREE RIDGE ,K2J5N3,Ward 22,4M1233,,KEN RITCHIE CONTRACTING,Rowhouse,Nepean,Finish the basement in a 2 storey townhome dwelling,0,15793,425,1900041,Construction,2019-01-04 11:19
1420,BLAIR PL ,K1J9L8,Ward 11,,21,CONTRACTOR UNKNOWN,Office,Gloucester,Interior alterations on the 6th floor of an 8 storey office building,0,7500,0,1900042,Construction,2019-01-04 11:47
217,TEMPEST DR ,K2S0K4,Ward 6,4M-1356,157,***CONTRACTOR***,Single,Goulbourn,Finish the basement in a 2 storey detached dwelling,0,17985.44,484,1900043,Construction,2019-01-04 12:00
5702,MANOTICK MAIN ST ,K4M1J8,Ward 21,4M-,,CONTRACTOR UNKNOWN,Single,Rideau,Exterior / Interior alterations to a 1 storey detached dwelling (repairs to roof and foundation),0,10000,280,1900044,Construction,2019-01-04 12:50
1150,MORRISON DR ,K2H8S9,Ward 8,447761,,CONTRACTOR UNKNOWN,Office,Old Ottawa,Tenant Fit up on the 2nd floor of a 2 storey office building (Security.ca),0,40000,2120,1900045,Construction,2019-01-04 13:51
234,LAURIER AVE W,K1P6K6,Ward 14,2996,42-45,CONTRACTOR UNKNOWN,Office,Old Ottawa,Interior alterations on the 3rd floor of a 24 storey office building (Shopify),0,2100000,13487,1900046,Construction,2019-01-04 14:09
22,AVONMORE CRES ,K2G6J7,Ward 22,4M-898,,OTTAWA GENERAL CONTRACTORS,Single,Nepean,Interior alterations to the 2nd floor bathroom in a 2 storey detached dwelling,0,18000,95,1900048,Construction,2019-01-04 15:52
66,BARTON ST ,K1S4R7,Ward 17,158,2,CONTRACTOR UNKNOWN,Single,Old Ottawa,Exterior alterations to a 2 storey detached dwelling (underpinning),0,35000,861,1900049,Construction,2019-01-04 16:15
188,COUNTRY MEADOW DR ,K0A1L0,Ward 5,4M-1523,4,MACKIE HOMES,Single,West Carleton,Construct a 1 storey detached dwelling,1,330761.16,1978,1900050,Construction,2019-01-07 10:07
7080,STILL MEADOW WAY ,K4P0G1,Ward 20,4M-1548,37,MACKIE HOMES,Single,Osgoode,Construct a 1 storey detached dwelling,1,421059.96,2518,1900051,Construction,2019-01-07 10:08
689,ROOSEVELT AVE ,K2A2A8,Ward 15,257,124,GRASSROOTS DESIGN & BUILD INC.,Single,Old Ottawa,Interior alterations in a 2 storey detached dwelling,0,15000,250,1900052,Construction,2019-01-07 10:20
1964,HAIG DR ,K1G2K1,Ward 18,627,263,BUILDABLE,Single,Old Ottawa,Construct a 1 storey mudroom addition (side yard) and porch with ramp (front yard),0,24213.7,85,1900053,Construction,2019-01-07 10:20
65,ROSEMERE AVE ,K1S1A5,Ward 17,93733,21,LEADA DEVELOPMENTS INC.,Semi - Detached,Old Ottawa,Interior alterations in the basement of a 2 storey semi-detached dwelling,0,60000,405,1900054,Construction,2019-01-07 12:40
600,DICKINSON AVE ,K1V7J4,Ward 16,4M-,,MASTERSON MECHANICAL,Single,Old Ottawa,PLUMBING PERMIT ONLY: Install a mainline backwater valve on the sanitary sewer in a detached dwelling,0,4000,0,1900055,Construction,2019-01-07 15:22
1595,TELESAT CRT ,K1B5R3,Ward 11,4M-,,CONTRACTOR UNKNOWN,Office,Gloucester,Interior alterations on the 6th floor of an 8 storey office building (TD Bank office coffee station),0,23000,162,1900056,Construction,2019-01-07 15:22
2231,SANDMAN CRES ,K4A4V6,Ward 19,4M-1172,139,CONTRACTOR UNKNOWN,Single,Cumberland,Interior alterations to a 2 storey detached dwelling (remove load bearing wall),0,2000,10,1900057,Construction,2019-01-07 15:33
25,SALAMANDER WAY ,K1X0E9,Ward 22,4M-,21 & 22,EQ HOMES,Single,Gloucester,Construct a 1 storey detached dwelling,1,450825.12,2696,1900058,Construction,2019-01-07 15:42
145,RICHMOND RD ,K1Z1A1,Ward 15,4M-,,CONTRACTOR UNKNOWN,Industrial,Old Ottawa,Interior alterations to a 3 storey mixed use office and printing plant building (sprinkler system and fire detection),0,4158700,171146,1900059,Construction,2019-01-07 15:47
