ST # ,ROAD,PC,WARD,PLAN,LOT,CONTRACTOR ,BLG TYPE ,MUNICIPALITY ,DESCRIPTION,D.U.,VALUE,FT2,PERMIT#,APPL. TYPE,ISSUED DATE
372,BRETTONWOOD RIDGE ,K2T0H8,Ward 4,4M1502,38,POOLARAMA,Single,Kanata,Install an enclosure for a semi inground pool (rear yard),0,0,0,1807192,Pool Enclosure,2021-10-06 13:19
11,BEGGS CRT ,K0A2E0,Ward 21,4M1579,1,CONTRACTOR UNKNOWN,Single,Rideau,Intall an enclosure for a semi-inground pool (rear yard),0,0,0,2008197,Pool Enclosure,2021-07-06 0:00
5500,CEDAR DR ,K4M1B4,Ward 20,,18,"BOISVERT, JOHN",Single,Osgoode,Install an enclosure for a hot tub (rear yard),0,0,0,2010072,Pool Enclosure,2021-07-26 0:00
1458,CYRVILLE RD ,K1B3L9,Ward 11,,,TIKKUN CONSTRUCTION,Retail,Gloucester,Tenant fit-up to a 1 storey mixed use building (Shillow Beer Co.),0,75000,3767.4,2100001,Construction,2021-01-04 9:04
360,LAURIER AVE W,K1P1C8,Ward 14,2996,28 & 29,CONTRACTOR UNKNOWN,Office,Old Ottawa,Interior alterations on the 2nd floor of an 11 storey office building (Suite # 210),0,44486.24,753,2100002,Construction,2021-01-04 9:21
36,ROBSON CRT ,K2K2W1,Ward 4,573,,CONTRACTOR UNKNOWN,Apartment,Kanata,Interior alterations in a 2 storey residential unit in a condo,0,20000,200,2100003,Construction,2021-01-04 10:17
126  -1,JOLLIET AVE ,K1L5G9,Ward 12,M27,143,CONTRACTOR UNKNOWN,Apartment,Vanier,Interior alterations to a 2 storey triplex,0,60000,3447,2100005,Construction,2021-01-04 11:09
470,BRIERWOOD AVE ,K2A2H3,Ward 15,283,225,***CONTRACTOR***,Single,Old Ottawa,Install an enclosure for an inground pool (rear yard),0,0,0,2100006,Pool Enclosure,2021-01-04 11:22
9,HOPKINTON ST ,K2J2X4,Ward 3,4M-450,240,OTTAWA STRUCTURAL RESIDENTIAL SERVICES LIMITED,Single,Nepean,Exterior alterations to a 2 storey detached dwelling (foundation repair),0,8000,58,2100007,Construction,2021-01-04 11:28
529,BOBOLINK RIDGE ,K2S2N5,Ward 6,4M-1619,76,CLARIDGE HOMES (WESTWOOD) INC,Single,Goulbourn,Construct a 2 Storey Single with attached garage  Model: Poplar 2018 B,1,463199,2770,2100009,Construction,2021-01-04 11:55
2121,CARLING AVE ,K2A1S3,Ward 7,316039,,A & A DESIGN AND CONSTRUCTION INC.,Retail,Old Ottawa,Interior alterations on the 1st floor of a 2 storey retail building (Carlingwood Mall - Medical Clinic - Unit # 35B),0,100000,431,2100010,Construction,2021-01-04 12:58
410,BANK ST ,K2P1Y8,Ward 14,15558,22-23,CONTRACTOR UNKNOWN,Mixed,Old Ottawa,Tenant fit-up on the 1st floor of a 2 storey mixed-use building (Pizzeria Da Romolo),0,50000,1076.39,2100012,Construction,2021-01-04 14:28
1625,VANIER PKY ,K1L0B2,Ward 12,4M-,,BONA BUILDING & MGT. CO. LTD.,Office,Vanier,Tenant fit-up on the 4th floor of a 10 storey office building,0,2352264,16011.32,2100013,Construction,2021-01-04 14:53
88,HARROLD PL ,K1Z7N8,Ward 16,267570,168 169,"ROGALA, TROY",Single,Old Ottawa,Interior alterations to the 2nd floor of a 2 storey detached dwelling (4-piece bathroom),0,18000,73.25,2100014,Construction,2021-01-04 15:05
1013,GRAPEFERN TERR ,K4A0L9,Ward 19,4M1313,,***CONTRACTOR***,Single,Cumberland,Install an enclosure for an above ground pool (rear yard),0,0,0,2100015,Pool Enclosure,2021-01-04 15:08
32,LAURIE CRT ,K2L1S4,Ward 23,887,958,CONTRACTOR UNKNOWN,Single,Kanata,Construct a secondary dwelling unit in a 1 storey detached dwelling (basement),1,50000,1830,2100016,Construction,2021-01-04 15:13
925,EMBANKMENT ST ,K2S2P6,Ward 6,4M-1619,159,TAMARACK DEVELOPMENTS CORPORATION,Single,Goulbourn,Construct a 2 Storey Single with attached garage  Model: 3811 2020 B,1,452998,2709,2100017,Construction,2021-01-05 8:53
15,SALAMANDER WAY ,K1X0E9,Ward 22,4M-1617,22,DCR PHOENIX DEVELOPMENT CORPORATION LIMITED,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Annapolis 2019 E,1,607008,3630,2100018,Construction,2021-01-05 9:02
343,SONG SPARROW ST ,K2J5Y9,Ward 3,4M-1490,,CONTRACTOR UNKNOWN,Rowhouse,Nepean,Finish the basement in a 2 storey rowhouse,0,12783.04,344,2100019,Construction,2021-01-05 9:11
1377,TRIOLE ST ,K1B4T4,Ward 18,63,20,CONTRACTOR UNKNOWN,Industrial,Old Ottawa,Tenant fit-up in a 2 storey industrial building (Guillevin International),0,50000,3423,2100020,Construction,2021-01-05 9:36
852,BANK ST ,K1S3W3,Ward 17,47389,1,SDGC,Retail,Old Ottawa,"Tenant fit-up on the 1st floor of a 4 storey mixed use building (Unit 105, Superette Cannabis Retail)",0,125000,2285.93,2100023,Construction,2021-01-05 9:47
3865,OLD RICHMOND RD ,K2H5C1,Ward 8,4M-,35,WARLYN CONSTRUCTION LTD.,Mixed,Nepean,Construct a 3 storey mixed use building,35,6279445.44,37127,2100025,Construction,2021-01-05 9:52
270,WEST RIDGE DR ,K2S0T4,Ward 6,4M1501,9,CONTRACTOR UNKNOWN,Single,Goulbourn,Construct a deck and pergola (rear yard),0,15000,525,2100026,Construction,2021-01-05 10:09
541,RICHMOND RD ,K2A0G3,Ward 15,4M-,,CONTRACTOR UNKNOWN,Industrial,Old Ottawa,Construct a temporary construction equipment storage OLRT-Confederation Line,0,407386.94,6264.6,2100027,Construction,2021-01-05 11:58
140,WINTERHAVEN DR ,K1W0H4,Ward 2,4M-1614,50,CLARIDGE HOMES (CARSON) INC.,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Lockport II 2018 D (contemporary),1,576240,3446,2100028,Construction,2021-01-05 13:34
57,NETTLE CRES ,K1T0W9,Ward 20,4M-,,CLARIDGE HOMES (LEITRIM PHASE 2) INC.,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Whitney 2018 mid,Whitney 2018 mid,Whitney 2018 End,Whitney 2018 End",4,772556,5940,2100029,Construction,2021-01-05 13:42
