ST # ,ROAD,PC,WARD,PLAN,LOT,CONTRACTOR ,BLG TYPE ,MUNICIPALITY ,DESCRIPTION,D.U.,VALUE,FT2,PERMIT#,APPL. TYPE,ISSUED DATE
2289,KAY ST ,K2C1J6,Ward 8,391688,23,CONTRACTOR UNKNOWN,Single,Old Ottawa,Construct a secondary dwelling unit in a 1 storey detached dwelling (basement),1,25000,800,1909736,Construction,2020-01-10 15:42
125,FINN CRT ,K1V2C6,Ward 18,4M-,83,KITCHENS & BATHROOMS FIRST INC.,Single,Old Ottawa,Interior alterations on the 2nd floor of a 2 storey detached dwelling,0,3000,100,2000001,Construction,2020-01-02 8:58
1585,TENTH LINE RD ,K1E3E8,Ward 1,50M-97,,CONTRACTOR UNKNOWN,Institutional,Cumberland,PLUMBING ONLY: Install a premise isolation backflow device,0,0,0,2000003,Construction,2020-01-02 9:18
143,COUNTRY LANE W,K2L1J6,Ward 23,809,386,LEVEL CONSTRUCTION,Single,Kanata,Construct a 3 season sunroom (rear yard),0,20000,172,2000004,Construction,2020-01-02 9:40
200,ISLAND LODGE RD ,K1N5M2,Ward 12,4M-,,CONTRACTOR UNKNOWN,Institutional,Old Ottawa,PLUMBING ONLY: Install a premise isolation backflow device,0,0,0,2000005,Construction,2020-01-02 9:42
18,ESQUIMAULT AVE ,K2H6Z4,Ward 8,479669,136,LEVEL CONSTRUCTION,Single,Nepean,Construct a 1 storey addition to a 2 storey detached dwelling (rear yard),0,20400.84,122,2000006,Construction,2020-01-02 9:45
2285,GLADWIN CRES ,K1B4K9,Ward 18,4M-,,FJ CONSTRUCTION,Office,Old Ottawa,Tenant fit up in a 1 storey office building (Advanced Business Imaging),0,160000,6074.23,2000007,Construction,2020-01-02 10:10
2287,GLADWIN CRES ,K1B4K9,Ward 18,4M-,,FJ CONSTRUCTION,Office,Old Ottawa,Tenant fit up in a 1 storey office building (Advanced Business Imaging),0,160000,6074.23,2000007,Construction,2020-01-02 10:10
1545,CARLING AVE ,K1Z8P9,Ward 15,4M-,,GLENVIEW CONSTRUCTION LIMITED,Office,Old Ottawa,Interior alterations on the 7th floor of a 7 storey office building (Unit 702),0,100000,1200,2000008,Construction,2020-01-02 10:26
5149,LERNER WAY ,K1J1B4,Ward 11,4M916,22,CONTRACTOR UNKNOWN,Single,Gloucester,Interior alterations to 2nd ensuite floor bathroom in a 2 storey detached dwelling,0,7000,120,2000009,Construction,2020-01-02 10:39
107,TARTAN DR ,K2J3V7,Ward 3,4M-610,191,CONTRACTOR UNKNOWN,Single,Nepean,Interior alterations to the ensuite bathroom of a 2 storey detached dwelling,0,5000,100,2000010,Construction,2020-01-02 11:04
86,ARGUE DR ,,Ward 9,,,CONTRACTOR UNKNOWN,Mixed,Nepean,PLUMBING ONLY - To install a Premise Isolation Backflow Prevention Device,0,0,0,2000011,Construction,2020-01-02 11:07
286,DALHOUSIE ST ,K1N7E6,Ward 12,42482,15 & 16,CONTRACTOR UNKNOWN,Retail,Old Ottawa,PLUMBING ONLY - Install a backflow preventer,0,0,0,2000013,Construction,2020-01-02 11:42
780,EAGLESON RD ,K2M0N2,Ward 23,4M-,31,CONTRACTOR UNKNOWN,Retail,Kanata,Tenant fit up to a 1 storey restaurant (ST. LOUIS ),0,112914.38,3038.6,2000014,Construction,2020-01-02 12:00
